model,rev,fw_ver,fw_url,date
DIR-655,A,1.37,ftp://ftp.dlink.ca/PRODUCTS/DIR-655/DIR-655_REVA_FIRMWARE_1.37.BIN,2013-05-01 00:00:00
DIR-655,B,2.11,ftp://ftp.dlink.ca/PRODUCTS/DIR-655/DIR-655_REVB_FIRMWARE_2.11.bin,2013-11-15 00:00:00
DIR-657,A,1.01B15,ftp://ftp.dlink.ca/PRODUCTS/DIR-657/DIR-657_REVA_FIRMWARE_1.01B15.BIN,2013-05-01 00:00:00
DIR-665,ALL,1.00,ftp://ftp.dlink.ca/PRODUCTS/DIR-665/DIR-665_FIRMWARE_1.00.BIN,2013-05-01 00:00:00
DIR-810L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-810L/DIR-810L_REVA_FIRMWARE_1.03B01.BIN,2015-03-05 00:00:00
DIR-815,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-815/DIR-815_REVA_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DIR-815,B,2.04b01,ftp://ftp.dlink.ca/PRODUCTS/DIR-815/DIR-815_REVB_FIRMWARE_2.04B01.BIN,2015-04-24 00:00:00
DIR-815,B,2.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-815/DIR-815_REVB_FIRMWARE_2.03B08.BIN,2015-03-24 00:00:00
DIR-816L,B,2.06b01,ftp://ftp.dlink.ca/PRODUCTS/DIR-816L/DIR-816L_REVB_FIRMWARE_2.06B01.BIN,2015-04-21 00:00:00
DIR-818LW,A,1.05b01,ftp://ftp.dlink.ca/PRODUCTS/DIR-818LW/DIR-818LW_REVA_FIRMWARE_1.05B01.BIN,2015-04-21 00:00:00
DIR-820L,A,1.06B01,ftp://ftp.dlink.ca/PRODUCTS/DIR-820L/DIR-820L_REVA_FIRMWARE_1.06B01.BIN,2015-03-05 00:00:00
DIR-820L,B,2.03b01,ftp://ftp.dlink.ca/PRODUCTS/DIR-820L/DIR-820L_REVB_FIRMWARE_2.03B01.BIN,2015-04-24 00:00:00
DIR-822,A,1.03b03,ftp://ftp.dlink.ca/PRODUCTS/DIR-822/DIR-822_REVA_FIRMWARE_1.03B03.BIN,2016-03-28 00:00:00
DIR-822,B,2.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-822/DIR-822_REVB_FIRMWARE_2.03b01.BIN,2016-03-29 00:00:00
DIR-822,C,3.00,ftp://ftp.dlink.ca/PRODUCTS/DIR-822/DIR-822_REVC_FIRMWARE_3.01.BIN,2016-04-29 00:00:00
DIR-825,A,1.14,ftp://ftp.dlink.ca/PRODUCTS/DIR-825/DIR-825_REVA_FIRMWARE_1.14.BIN,2013-05-22 00:00:00
DIR-825,B,2.09,ftp://ftp.dlink.ca/PRODUCTS/DIR-825/DIR-825_REVB_FIRMWARE_2.09.BIN,2013-05-01 00:00:00
DIR-825,B,2.05,ftp://ftp.dlink.ca/PRODUCTS/DIR-825/DIR-825_REVB_FIRMWARE_2.05.ZIP,2013-06-10 00:00:00
DIR-825,C,3.04B05beta03,ftp://ftp.dlink.ca/PRODUCTS/DIR-825/DIR_825_REVC_FIRMWARE_3.04B05BETA03.BIN,2014-09-25 00:00:00
DIR-825,C,3.01,ftp://ftp.dlink.ca/PRODUCTS/DIR-825/DIR-825_REVC_FIRMWARE_3.01.BIN,2013-05-01 00:00:00
DIR-826L,A,1.06B01,ftp://ftp.dlink.ca/PRODUCTS/DIR-826L/DIR-826L_REVA_FIRMWARE_1.06B01.BIN,2014-11-14 00:00:00
DIR-826L,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-826L/DIR-826L_REVA_FIRMWARE_1.04.BIN,2013-04-29 00:00:00
DIR-827,ALL,1.05B06,ftp://ftp.dlink.ca/PRODUCTS/DIR-827/DIR-827_REVA_FIRMWARE_1.05B06.BIN,2013-05-01 00:00:00
DIR-835,ALL,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-835/DIR-835_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DIR-842,B,2.02,ftp://ftp.dlink.ca/PRODUCTS/DIR-842/DIR-842_REVB_FIRMWARE_2.02.BIN,2016-07-18 00:00:00
DIR-845L,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DIR-845L/DIR-845L_REVA_FIRMWARE_1.02B05.BIN,2013-05-29 00:00:00
DIR-850L,A,1.14,ftp://ftp.dlink.ca/PRODUCTS/DIR-850L/DIR-850L_REVA_FIRMWARE_1.14B07.BIN,2016-09-06 00:00:00
DIR-850L,B,2.07,ftp://ftp.dlink.ca/PRODUCTS/DIR-850L/DIR-850L_REVB_FIRMWARE_2.07B05.BIN,2016-06-28 00:00:00
DIR-855L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-855L/DIR-855L_REVA_FIRMWARE_1.03B01.BIN,2014-06-23 00:00:00
DIR-857,A,1.04B09Beta03,ftp://ftp.dlink.ca/PRODUCTS/DIR-857/DIR-857_REVA_FIRMWARE_1.04B09BETA03.BIN,2014-11-20 00:00:00
DIR-857,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-857/DIR-857_REVA_FIRMWARE_1.04B09.BIN,2013-02-05 00:00:00
DIR-859,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-859/DIR-859_REVA_FIRMWARE_1.04.BIN,2015-12-09 00:00:00
DIR-860L,ALL,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-860L/DIR-860L_REVA_FIRMWARE_1.10B04.BIN,2015-04-24 00:00:00
DIR-862L,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DIR-862L/DIR-862L_FIRMWARE_102B05.BIN,2016-01-07 00:00:00
DIR-865L,A,1.08,ftp://ftp.dlink.ca/PRODUCTS/DIR-865L/DIR-865L_REVA_FIRMWARE_1.08B01.BIN,2015-04-24 00:00:00
DIR-865L,A,1.07FB,ftp://ftp.dlink.ca/PRODUCTS/DIR-865L/DIR-865L_REVA_FIRMWARE_1.07FBB01.BIN,2015-04-24 00:00:00
DIR-868L,A,1.10b04,ftp://ftp.dlink.ca/PRODUCTS/DIR-868L/DIR-868L_REVA_FIRMWARE_1.10B04.BIN,2015-04-24 00:00:00
DIR-868L,A,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-868L/DIR-868L_REVA_FIRMWARE_1.10FBB04.BIN,2015-04-24 00:00:00
DIR-868L,B,2.04B04Beta,ftp://ftp.dlink.ca/PRODUCTS/DIR-868L/DIR-868L_REVB_FIRMWARE_2.04B04BETA.BIN,2016-07-26 00:00:00
DIR-868L,B,2.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-868L/DIR-868L_REVB_FIRMWARE_2.03B01.BIN,2015-04-29 00:00:00
DIR-868L,B,2.00,ftp://ftp.dlink.ca/PRODUCTS/DIR-868L/DIR-868L_REVB_FIRMWARE_2.00FB.BIN,2015-12-02 00:00:00
DIR-880L,A,1.07,ftp://ftp.dlink.ca/PRODUCTS/DIR-880L/DIR-880L_REVA_FIRMWARE_1.07B08.BIN,2016-05-16 00:00:00
DIR-880L,A,1.02b013,ftp://ftp.dlink.ca/PRODUCTS/DIR-880L/DIR-880L_REVA_FIRMWARE_1.02B13.BIN,2014-11-24 00:00:00
DIR-885L,A,1.11B07,ftp://ftp.dlink.ca/PRODUCTS/DIR-885L/DIR-885L_REVA_FIRMWARE_1.11B07_WPS.BIN,2016-09-08 00:00:00
DIR-885L,A,1.11B07,ftp://ftp.dlink.ca/PRODUCTS/DIR-885L/DIR-885L_REVA_FIRMWARE_1.11B07.BIN,2016-07-13 00:00:00
DIR-890L,A,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-890L/DIR-890L_REVA_FIRMWARE_110B07.BIN,2016-08-23 00:00:00
DIR-890L,A,1.03B07,ftp://ftp.dlink.ca/PRODUCTS/DIR-890L/DIR-890L_REVA_FIRMWARE_1.03B07.BIN,2015-02-17 00:00:00
DIR-890L/R,A,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-890L/DIR-890L_REVA_FIRMWARE_110B07.BIN,2016-08-23 00:00:00
DIR-890L/R,A,1.03B07,ftp://ftp.dlink.ca/PRODUCTS/DIR-890LR/DIR-890LR_REVA_FIRMWARE_1.03B07.BIN,2015-02-17 00:00:00
DIR-895L,A,1.11b04,ftp://ftp.dlink.ca/PRODUCTS/DIR-895L/DIR-895L_REVA_FIRMWARE_1.11B04.BIN,2016-07-25 00:00:00
DIR-895L,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DIR-895L/DIR-895L_REVA_FIRMWARE_102B07.BIN,2016-04-07 00:00:00
DIR-895L,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DIR-895L/DIR-895L_REVA_FIRMWARE_100B11.BIN,2016-03-31 00:00:00
DNR-202L,A,2.03,ftp://ftp.dlink.ca/PRODUCTS/DNR-202L/DNR-202L_FIRMWARE_2.03.BIN,2016-08-05 00:00:00
DNR-202L,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DNR-202L/DNR-202L_FW_NOTICE.PDF,2015-12-08 00:00:00
DNR-312L,A,1.05.06,ftp://ftp.dlink.ca/PRODUCTS/DNR-312L/DNR-312L_REVA_FIRMWARE_1.05.06.BIN,2016-03-22 00:00:00
DNR-322L,ALL,2.40B03,ftp://ftp.dlink.ca/PRODUCTS/DNR-322L/DNR-322L_REVA_FIRMWARE_2.40.B03.ZIP,2015-10-20 00:00:00
DNR-326,ALL,2.60B01,ftp://ftp.dlink.ca/PRODUCTS/DNR-326/DNR-326_FIRMWARE_2.60B01.zip,2016-04-01 00:00:00
DNS-1100-04,ALL,1.01B11,ftp://ftp.dlink.ca/PRODUCTS/DNS-1100-04/DNS-1100-04_FIRMWARE_1.01B11,2013-05-01 00:00:00
DNS-120,ALL,1.18,ftp://ftp.dlink.ca/PRODUCTS/DNS-120/DNS-120_FIRMWARE_1.18,2013-05-01 00:00:00
DNS-1200-05,ALL,1.02B10,ftp://ftp.dlink.ca/PRODUCTS/DNS-1200-05/DNS-1200-05_FIRMWARE_1.02B10,2013-05-01 00:00:00
DNS-1550-04,A,03.01.4800.01,ftp://ftp.dlink.ca/PRODUCTS/DNS-1550-04/DNS-1550-04_REVA_FIRMWARE_03.01.4800.01.UPG,2013-05-01 00:00:00
DNS-320,ALL,2.05,ftp://ftp.dlink.ca/PRODUCTS/DNS-320/DNS-320_A2_FIRMWARE_2.05B08.ZIP,2013-05-22 00:00:00
DNS-320L,ALL,1.08.08,ftp://ftp.dlink.ca/PRODUCTS/DNS-320L/DNS-320L_FIRMWARE_1.08B08.BIN,2016-09-13 00:00:00
DNS-321,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DNS-321/DNS-321_FIRMWARE_1.03,2013-05-01 00:00:00
DNS-323,ALL,1.10,ftp://ftp.dlink.ca/PRODUCTS/DNS-323/DNS-323_FIRMWARE_1.10.ZIP,2013-05-01 00:00:00
DNS-325,ALL,1.05,ftp://ftp.dlink.ca/PRODUCTS/DNS-325/DNS-325_FIRMWARE_1.05.ZIP,2014-06-17 00:00:00
DNS-325,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DNS-325/DNS-325_FIRMWARE_1.03,2013-05-01 00:00:00
DNS-327L,A,1.07b06,ftp://ftp.dlink.ca/PRODUCTS/DNS-327L/DNS-327L_FIRMWARE_1.07B06.BIN,2016-09-13 00:00:00
DNS-343,ALL,1.05,ftp://ftp.dlink.ca/PRODUCTS/DNS-343/DNS-343_FIRMWARE_1.05,2013-05-01 00:00:00
DNS-345,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DNS-345/DNS-345_FIRMWARE_1.03,2013-05-01 00:00:00
DNS-726-4,ALL,1.21,ftp://ftp.dlink.ca/PRODUCTS/DNS-726-4/DNS-726-4_FIRMWARE_1.21,2013-05-01 00:00:00
DP-300U,A,1.20,ftp://ftp.dlink.ca/PRODUCTS/DP-300U/DP-300U_REVA_FIRMWARE_1.20.BIN,2013-05-01 00:00:00
DP-300U,B,2.10,ftp://ftp.dlink.ca/PRODUCTS/DP-300U/DP-300U_REVB_FIRMWARE_2.10.BIN,2013-05-01 00:00:00
DP-301P+,A,3.50,ftp://ftp.dlink.ca/PRODUCTS/DP-301PPLUS/DP-301PPLUS_REVA_FIRMWARE_3.50.BIN,2013-05-01 00:00:00
DP-301U,ALL,2.10,ftp://ftp.dlink.ca/PRODUCTS/DP-301U/DP-301U_FIRMWARE_2.10.BIN,2013-05-01 00:00:00
DP-311U,ALL,2.00,ftp://ftp.dlink.ca/PRODUCTS/DP-311U/DP-311U_FIRMWARE_2.00.BIN,2013-05-01 00:00:00
DPH-128MS,ALL,1.15.10,ftp://ftp.dlink.ca/PRODUCTS/DPH-128MS/DPH-128MS_FIRMWARE_1.15.10.ZIP,2013-05-01 00:00:00
DPR-1260,ALL,1.24,ftp://ftp.dlink.ca/PRODUCTS/DPR-1260/DPR-1260_FIRMWARE_1.24.BIN,2013-05-01 00:00:00
DSA-3100,A,2.23,ftp://ftp.dlink.ca/PRODUCTS/DSA-3100/DSA-3100_REVA_FIRMWARE_2.23.ROM,2013-05-01 00:00:00
DSA-3100,B,3.10,ftp://ftp.dlink.ca/PRODUCTS/DSA-3100/DSA-3100_REVB_FIRMWARE_3.10.ROM,2013-05-01 00:00:00
DSA-3200,A,1.11,ftp://ftp.dlink.ca/PRODUCTS/DSA-3200/DSA-3200_REVA_FIRMWARE_1.11.ROM,2013-05-01 00:00:00
DSL-2320B,ALL,Win2K,ftp://ftp.dlink.ca/PRODUCTS/DSL-2320B/DSL-2320B_FIRMWARE_2900_WIN2KXPVISTA,2013-05-01 00:00:00
DSL-2320B,ALL,Win2K,ftp://ftp.dlink.ca/PRODUCTS/DSL-2320B/DSL-2320B_FIRMWARE_1I00_WIN2KXP,2013-05-01 00:00:00
DSL-2740B,ALL,2.06,ftp://ftp.dlink.ca/PRODUCTS/DSL-2740B/DSL-2740B_FIRMWARE_2.06.BIN,2013-08-13 00:00:00
DSL-520B,ALL,1.10,ftp://ftp.dlink.ca/PRODUCTS/DSL-520B/DSL-520B_REVA_FIRMWARE_1.10_NA.ZIP,2014-08-14 00:00:00
DSM-120,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DSM-120/DSM-120_FIRMWARE_1.03,2013-05-01 00:00:00
DSM-320,ALL,1.06,ftp://ftp.dlink.ca/PRODUCTS/DSM-320/DSM-320_FIRMWARE_1.06,2013-05-01 00:00:00
DSM-510,A1,1.08,ftp://ftp.dlink.ca/PRODUCTS/DSM-510/DSM-510_REVA1_FIRMWARE_1.08.ZIP,2013-05-01 00:00:00
DSM-510,A2,1.08,ftp://ftp.dlink.ca/PRODUCTS/DSM-510/DSM-510_REVA2_FIRMWARE_1.08.ZIP,2013-05-01 00:00:00
DSM-520,ALL,1.06,ftp://ftp.dlink.ca/PRODUCTS/DSM-520/DSM-520_FIRMWARE_1.06.01,2013-05-01 00:00:00
DSM-750,ALL,1.02,ftp://ftp.dlink.ca/PRODUCTS/DSM-750/DSM-750_FIRMWARE_1.02.09,2013-05-01 00:00:00
DSN-1100-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-1100-10/DSN-1100-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-2100-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-2100-10/DSN-2100-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-3200-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-3200-10/DSN-3200-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-4100,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-4100/DSN-4100_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-5110-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-5110-10/DSN-5110-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-5210-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-5210-10/DSN-5210-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSN-5410-10,ALL,2.9.2.9,ftp://ftp.dlink.ca/PRODUCTS/DSN-5410-10/DSN-5410-10_FIRMWARE_2.9.2.9.ZIP,2013-05-01 00:00:00
DSR-150,A1,1.09B32,ftp://ftp.dlink.ca/PRODUCTS/DSR-150/DSR-150_REVA1_FIRMWARE_1.09B32.ZIP,2014-06-20 00:00:00
DSR-150,A2,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-150/DSR-150_REVA2_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-150N,A,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-150N/DSR-150N_REVA2_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-250,A1,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250/DSR-250_REVA1_FIRMWARE_2.11_WW.zip,2016-06-13 00:00:00
DSR-250,A2,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250/DSR-250_REVA2_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-250,A3,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250/DSR-250_REVA2_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-250N,A1,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250N/DSR-250N_A1_FIRMWARE_2.11_WW.zip,2016-06-13 00:00:00
DSR-250N,A2,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250N/DSR-250N_REVA2_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-250N,B,2.11,ftp://ftp.dlink.ca/PRODUCTS/DSR-250N/REVB/DSR-250N_REVB1_FIRMWARE_2.11_WW.zip,2016-02-04 00:00:00
DSR-500AC,A1,3.07,ftp://ftp.dlink.ca/PRODUCTS/DSR-500AC/DSR-500AC_REVA_FIRMWARE_3.07_WW,2016-07-13 00:00:00
DSR-500N,A,2.11B201C,ftp://ftp.dlink.ca/PRODUCTS/DSR-500N/DSR-500N_REVA_FIRMWARE_2.11B201C_WW,2016-04-20 00:00:00
DVG-2001S,ALL,1.07,ftp://ftp.dlink.ca/PRODUCTS/DVG-2001S/DVG-2001S_FIRMWARE_1.07.TFP,2013-05-01 00:00:00
DWC-1000,A,4.4.1.2,ftp://ftp.dlink.ca/PRODUCTS/DWC-1000/DWC-1000_REVA_FIRMWARE_4.4.1.2_WW,2015-10-28 00:00:00
DWC-1000,B,4.4.1.2,ftp://ftp.dlink.ca/PRODUCTS/DWC-1000/DWC-1000_REVB_FIRMWARE_4.4.1.2_WW,2015-10-28 00:00:00
DWC-2000,A,4.3.0.3,ftp://ftp.dlink.ca/PRODUCTS/DWC-2000/DWC-2000%20REVA_FIRMWARE_4.3.0.3.ZIP,2015-01-01 00:00:00
DWL-1750,ALL,1.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-1750/DWL-1750_FIRMWARE_1.00.ZIP,2013-05-01 00:00:00
DWL-2000AP,A,1.58,ftp://ftp.dlink.ca/PRODUCTS/DWL-2000AP/DWL-2000AP_REVA_FIRMWARE_1.58.BIN,2013-05-01 00:00:00
DWL-2000AP,B,2.6,ftp://ftp.dlink.ca/PRODUCTS/DWL-2000AP/DWL-2000AP_REVB_FIRMWARE_2.60.BIN,2013-05-01 00:00:00
DWL-2000AP,C,3.13,ftp://ftp.dlink.ca/PRODUCTS/DWL-2000AP/DWL-2000AP_REVC_FIRMWARE_3.13.BIN,2013-05-01 00:00:00
DWL-2100AP,ALL,2.13,ftp://ftp.dlink.ca/PRODUCTS/DWL-2100AP/DWL-2100AP_FIRMWARE_2.13.TFP,2013-05-01 00:00:00
DWL-2200AP,ALL,2.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-2200AP/DWL-2200AP_FIRMWARE_2.00.TFP,2013-05-01 00:00:00
DWL-2600AP,A,4.2.0.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-2600AP/DWL-2600AP_FIRMWARE_4.2.0.10.tar,2016-07-13 00:00:00
DWL-2700AP,A,2.11,ftp://ftp.dlink.ca/PRODUCTS/DWL-2700AP/DWL-2700AP_REVA_FIRMWARE_2.11.TFP,2013-05-01 00:00:00
DWL-2700AP,B,3.30,ftp://ftp.dlink.ca/PRODUCTS/DWL-2700AP/DWL-2700AP_REVB_FIRMWARE_3.30.TFP,2013-05-01 00:00:00
DWL-3140AP,ALL,1.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-3140AP/DWL-3140AP_FIRMWARE_1.10.ZIP,2013-05-01 00:00:00
DWL-3200AP,A,2.40,ftp://ftp.dlink.ca/PRODUCTS/DWL-3200AP/DWL-3200AP_REVA_FIRMWARE_2.40.TFP,2013-05-01 00:00:00
DWL-3200AP,B,2.55,ftp://ftp.dlink.ca/PRODUCTS/DWL-3200AP/DWL-3200AP_REVB_FIRMWARE_2.55.TFP,2013-05-01 00:00:00
DWL-3500AP,ALL,3.0.0.16,ftp://ftp.dlink.ca/PRODUCTS/DWL-3500AP/DWL-3500AP_FIRMWARE_3.0.0.16.TAR,2013-05-01 00:00:00
DWL-3600AP,A,4.2.0.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-3600AP/DWL-3600AP_FIRMWARE_4.2.0.10.tar,2016-05-06 00:00:00
DWL-6000AP,A,1.07,ftp://ftp.dlink.ca/PRODUCTS/DWL-6000AP/DWL-6000AP_REVA_FIRMWARE_1.07.TFP,2013-05-01 00:00:00
DWL-6000AP,B,2.12,ftp://ftp.dlink.ca/PRODUCTS/DWL-6000AP/DWL-6000AP_REVB_FIRMWARE_2.12.HAD,2013-05-01 00:00:00
DWL-6600AP,A,4.2.0.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-6600AP/DWL-6600AP_FIRMWARE_4.2.0.10.tar,2016-05-06 00:00:00
DWL-6600AP,A,4.1.0.11,ftp://ftp.dlink.ca/PRODUCTS/DWL-6600AP/DWL-6600AP_FIRMWARE_41011.TAR,2013-05-01 00:00:00
DWL-6610AP,A,4.3.0.4,ftp://ftp.dlink.ca/PRODUCTS/DWL-6610AP/DWL-6610AP_FIRMWARE_4.3.0.4.tar,2016-05-06 00:00:00
DWL-6700AP,A2,4.4.0.7,ftp://ftp.dlink.ca/PRODUCTS/DWL-6700AP/DWL-6700_FW_v4_4_0_7.bin,2015-10-01 00:00:00
DWL-7000AP,ALL,1.07,ftp://ftp.dlink.ca/PRODUCTS/DWL-7000AP/DWL-7000AP_FIRMWARE_1.07.TFP,2013-05-01 00:00:00
DWL-700AP,ALL,2.02,ftp://ftp.dlink.ca/PRODUCTS/DWL-700AP/DWL-700AP_FIRMWARE_2.02.DLF,2013-05-01 00:00:00
DWL-7100AP,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DWL-7100AP/DWL-7100AP_REVA_FIRMWARE_1.03.TFP,2013-05-01 00:00:00
DWL-7100AP,B,2.20,ftp://ftp.dlink.ca/PRODUCTS/DWL-7100AP/DWL-7100AP_REVB_FIRMWARE_2.20.TFP,2013-05-01 00:00:00
DWL-7200AP,ALL,1.20,ftp://ftp.dlink.ca/PRODUCTS/DWL-7200AP/DWL-7200AP_FIRMWARE_1.20.TFP,2013-05-01 00:00:00
DWL-7700AP,A,2.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-7700AP/DWL-7700AP_REVA_FIRMWARE_2.00.TFP,2013-05-01 00:00:00
DWL-7700AP,B,3.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-7700AP/DWL-7700AP_REVB_FIRMWARE_3.00.TFP,2013-05-01 00:00:00
DWL-7700AP,C,3.30,ftp://ftp.dlink.ca/PRODUCTS/DWL-7700AP/DWL-7700AP_REVC_FIRMWARE_3.30.TFP,2013-05-01 00:00:00
DWL-8200AP,A,1.20,ftp://ftp.dlink.ca/PRODUCTS/DWL-8200AP/DWL-8200AP_REVA_FIRMWARE_1.20.TFP,2013-05-01 00:00:00
DWL-8200AP,B,2.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-8200AP/DWL-8200AP_REVB_FIRMWARE_2.10.TFP,2013-05-01 00:00:00
DWL-8500AP,ALL,3.0.0.16,ftp://ftp.dlink.ca/PRODUCTS/DWL-8500AP/DWL-8500AP_FIRMWARE_3.0.0.16.TAR,2013-05-01 00:00:00
DWL-8600AP,ALL,4.3.0.2,ftp://ftp.dlink.ca/PRODUCTS/DWL-8600AP/DWL-8600AP_FIRMWARE_4.3.0.2.zip,2015-08-01 00:00:00
DWL-8600AP,ALL,3.0.0.16,ftp://ftp.dlink.ca/PRODUCTS/DWL-8600AP/DWL-8600AP_FIRMWARE_30016.ZIP,2013-05-01 00:00:00
DWL-8610AP,A,4.3.0.2,ftp://ftp.dlink.ca/PRODUCTS/DWL-8610AP/DWL-8610AP_REVA_FIRMWARE_4.3.0.2.B042.ZIP,2015-08-13 00:00:00
DWL-8710AP,A1,4.5.0.1,ftp://ftp.dlink.ca/PRODUCTS/DWL-8710AP/DWL-8710_FIRMWARE_4.5.0.1.tar,2016-07-13 00:00:00
DWL-900AP+,A,2.61,ftp://ftp.dlink.ca/PRODUCTS/DWL-900APPLUS/DWL-900APPLUS_FIRMWARE_2.61.BIN,2013-05-01 00:00:00
DWL-900AP+,C,3.07B1,ftp://ftp.dlink.ca/PRODUCTS/DWL-900APPLUS/DWL-900APPLUS_REVC_FIRMWARE_3.07B1.BIN,2013-05-01 00:00:00
DWL-G700AP,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DWL-G700AP/DWL-G700AP_REVA_FIRMWARE_1.02.BIN,2013-05-01 00:00:00
DWL-G700AP,B,2.20,ftp://ftp.dlink.ca/PRODUCTS/DWL-G700AP/DWL-G700AP_REVB_FIRMWARE_2.20.BIN,2013-05-01 00:00:00
DWL-G730AP,ALL,2.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-G730AP/DWL-G730AP_REVB_FIRMWARE_2.00.BIN,2014-05-06 00:00:00
DWL-G730AP,ALL,1.10,ftp://ftp.dlink.ca/PRODUCTS/DWL-G730AP/DWL-G730AP_REVA_FIRMWARE_1.10.BIN,2014-05-06 00:00:00
DWL-G800AP,ALL,1.05,ftp://ftp.dlink.ca/PRODUCTS/DWL-G800AP/DWL-G800AP_FIRMWARE_1.05.BIN,2013-05-01 00:00:00
DWL-G810,ALL,2.13,ftp://ftp.dlink.ca/PRODUCTS/DWL-G810/DWL-G810_FIRMWARE_2.13.BIN,2013-05-01 00:00:00
DWL-G820,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DWL-G820/DWL-G820_REVA_FIRMWARE_1.00.TFP,2013-05-01 00:00:00
DWL-G820,B,2.20,ftp://ftp.dlink.ca/PRODUCTS/DWL-G820/DWL-G820_REVB_FIRMWARE_2.20.TFP,2013-05-01 00:00:00
DWS-1008,ALL,5.06.10,ftp://ftp.dlink.ca/PRODUCTS/DWS-1008/DWS-1008_FIRMWARE_5.06.10.REL,2013-05-01 00:00:00
DWS-3024L,A,3.0.0.16,ftp://ftp.dlink.ca/PRODUCTS/DWS-3024L/DWS-3024L_REVA_FIRMWARE_3.0.0.16.OPR,2013-05-01 00:00:00
DWS-3026,A,3.0.0.16,ftp://ftp.dlink.ca/PRODUCTS/DWS-3026/DWS-3026_REVA_FIRMWARE_3.0.0.16.OPR,2013-05-01 00:00:00
DWS-3160-24PC,A,4.3.1.3,ftp://ftp.dlink.ca/PRODUCTS/DWS-3160-24PC/DWS-3160-24PC_REVA_FIRMWARE_4.3.1.3.had,2014-08-26 00:00:00
