model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
WNDRMACv2,1.0.0.12,WNDRMACv2-V1.0.0.12.zip,http://www.downloads.netgear.com/files/GDC/WNDRMACV2/WNDRMACv2-V1.0.0.12.zip,2012-08-02 02:34:46+00:00,10873792,40fd45c264129df6bbe02af9967c628c58f8c54e,40fd45c264129df6bbe02af9967c628c58f8c54e
WNDRMACv2,1.0.0.10,WNDRMACv2 Firmware Version 1.0.0.10.zip,http://www.downloads.netgear.com/files/WNDRMACv2/WNDRMACv2 Firmware Version 1.0.0.10.zip,2012-03-30 08:46:22+00:00,10872550,274b1b8f8d0d6a0b26fc0b89585272656f5d8bd7,274b1b8f8d0d6a0b26fc0b89585272656f5d8bd7
WNDRMACv2,1.0.0.9,WNDRMACv2 Firmware Version 1.0.0.9 - BETA.zip,http://www.downloads.netgear.com/files/WNDRMACv2/WNDRMACv2 Firmware Version 1.0.0.9 - BETA.zip,2012-03-30 08:46:42+00:00,2202444,8b98bbf3c194b03e5c666fc1f25ad498c74f157c,8b98bbf3c194b03e5c666fc1f25ad498c74f157c
WNDRMACv2,1.0.0.8,WNDRMACv2 Firmware Version 1.0.0.8.zip,http://www.downloads.netgear.com/files/WNDRMACv2/WNDRMACv2 Firmware Version 1.0.0.8.zip,2012-03-30 08:47:47+00:00,10756161,3cfc5d5ac9ef539ac40cc27d9c38f9355d26319f,3cfc5d5ac9ef539ac40cc27d9c38f9355d26319f
WNDRMACv2,1.0.0.4,WNDRMACv2 Firmware Version 1.0.0.4.zip,http://www.downloads.netgear.com/files/WNDRMACv2/WNDRMACv2 Firmware Version 1.0.0.4.zip,2012-03-30 08:46:19+00:00,10455422,02a599f12f6013adadee49d20c1a9d31701126c7,02a599f12f6013adadee49d20c1a9d31701126c7
WNR1000-2VCNAS,1.0.0.12,WNR1000-2VCNAS Firmware Version 1.0.0.12.zip,http://www.downloads.netgear.com/files/WNR1000-2VCNAS/WNR1000-2VCNAS Firmware Version 1.0.0.12.zip,2012-03-30 04:40:27+00:00,2865312,0e8082eef4496e6d39d570a270dab831cf2fcb23,0e8082eef4496e6d39d570a270dab831cf2fcb23
WNR1000-2VCNAS,1.2.2.56,WNR1000-2VCNAS Firmware Version 1.2.2.56.zip,http://www.downloads.netgear.com/files/GDC/WNR1000-2VCNAS/WNR1000-2VCNAS Firmware Version 1.2.2.56.zip,2012-06-14 04:51:13+00:00,3231452,6c225ae17c0eb891b8ffa33f138c2c4b572932da,6c225ae17c0eb891b8ffa33f138c2c4b572932da
WNR1000v1,1.0.1.5,WNR1000 - Initial Release Firmware Version 1.0.1.5 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR1000V1/WNR1000 - Initial Release Firmware Version 1.0.1.5 (North America).zip,2012-03-07 07:52:11+00:00,2476886,88018e4ad8fe4d5b874639ba363bc3ccb739ea39,88018e4ad8fe4d5b874639ba363bc3ccb739ea39
WNR1000v2,1.1.2.54,WNR1000v2-V1.1.2.54NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000V2/WNR1000v2-V1.1.2.54NA.zip,2012-08-06 09:12:52+00:00,3443224,384cb47b5e6a899fb350aae60822af802dc0976c,384cb47b5e6a899fb350aae60822af802dc0976c
WNR1000v2,1.1.2.50,WNR1000v2 Firmware Version 1.1.2.50 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR1000v2/WNR1000v2 Firmware Version 1.1.2.50 (North America).zip,2012-06-14 04:52:13+00:00,3469296,e557dba39e8de3964b4a0d8180251b9f1d8e911d,e557dba39e8de3964b4a0d8180251b9f1d8e911d
WNR1000v2,1.1.2.28,WNR1000v2-V1.1.2.28NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000V2/WNR1000v2-V1.1.2.28NA.zip,2011-12-07 08:58:03+00:00,3201681,efb420f7276df78ac0fdec5be5b22f9b6f401cb4,efb420f7276df78ac0fdec5be5b22f9b6f401cb4
WNR1000v2,1.0.1.1,WNR1000v2-V1.0.1.1NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000V2/WNR1000v2-V1.0.1.1NA.zip,2011-12-08 14:47:07+00:00,2884111,a7f7ee6bcf5dcff58fec10ec50f31a87e6aa5338,a7f7ee6bcf5dcff58fec10ec50f31a87e6aa5338
WNR1000v3,1.0.2.68,WNR1000v3-V1.0.2.68_60.0.93NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000v3-V1.0.2.68_60.0.93NA.zip,2014-06-18 17:19:58+00:00,3278537,beba7bb76acc17339f852745ddd600e8d3d9a809,beba7bb76acc17339f852745ddd600e8d3d9a809
WNR1000v3,1.0.2.62,WNR1000V3_V1.0.2.62_60.0.87NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000V3_V1.0.2.62_60.0.87NA.zip,2013-05-30 10:10:54+00:00,3045553,dcc1ca87dbcec263a58bfd713010bba86b579651,dcc1ca87dbcec263a58bfd713010bba86b579651
WNR1000v3,1.0.2.62,WNR1000_V1.0.2.62_60.0.87.zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000_V1.0.2.62_60.0.87.zip,2013-05-30 10:11:21+00:00,3046734,e65ebf93190a051b975564b6b487f5291450b983,e65ebf93190a051b975564b6b487f5291450b983
WNR1000v3,1.0.2.60,WNR1000v3-V1.0.2.60_60.0.86NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000v3-V1.0.2.60_60.0.86NA.zip,2013-04-06 07:47:10+00:00,3045939,16b21a37f57f78c31c71e3b620167b386ee80958,16b21a37f57f78c31c71e3b620167b386ee80958
WNR1000v3,1.0.2.54,WNR1000v3-V1.0.2.54_60.0.82NA.chk.zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000v3-V1.0.2.54_60.0.82NA.chk.zip,2012-10-31 12:26:30+00:00,2968170,dbe8bb3e31f03eb0fc6210d3d14bba927ed36113,dbe8bb3e31f03eb0fc6210d3d14bba927ed36113
WNR1000v3,1.0.2.28,WNR1000v3 Firmware Version 1.0.2.28 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000v3 Firmware Version 1.0.2.28 (North America).zip,2012-06-14 04:53:08+00:00,2585948,f0fb77c9b329bf28e5d5c3e574609169da11f73f,f0fb77c9b329bf28e5d5c3e574609169da11f73f
WNR1000v3,1.0.2.26,WNR1000v3-V1.0.2.26_51.0.59NA.zip,http://www.downloads.netgear.com/files/GDC/WNR1000V3/WNR1000v3-V1.0.2.26_51.0.59NA.zip,2011-12-08 16:03:43+00:00,2582463,953e94d87c5d6f60cfacdbf6cdbaa9411c3b1f78,953e94d87c5d6f60cfacdbf6cdbaa9411c3b1f78
WNR1000v3,1.0.2.18,WNR1000v3 Firmware Version 1.0.2.18 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR1000v3/WNR1000v3 Firmware Version 1.0.2.18 (North America).zip,2012-06-14 04:52:43+00:00,2602166,bbad5076c9f47b0f9fc746b6c32655f475e3d2f5,bbad5076c9f47b0f9fc746b6c32655f475e3d2f5
WNR1000v4,1.1.0.31,N150_N300_FW_V1.1.0.31_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N150_N300_FW_V1.1.0.31_1.0.1.zip,2015-05-11 06:32:28+00:00,3817215,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd
WNR1000v4,1.1.0.32,N300-1.1.0.32_101.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N300-1.1.0.32_101.zip,2015-10-12 09:17:30+00:00,3813715,52b9d98f5acfd7a6e908a53860b9eb9db4929e16,52b9d98f5acfd7a6e908a53860b9eb9db4929e16
WNR1000v4,1.1.0.24,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,2014-12-05 16:22:19+00:00,3811723,a053e5edc408a7f68d3d1a21e25de61782aeb637,a053e5edc408a7f68d3d1a21e25de61782aeb637
WNR1000v4,1.1.0.28,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,2015-02-03 12:55:06+00:00,3815972,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5
WNR1500,1.0.0.10,JWNR2000v2_WNR1500-V1.0.0.10_1.0.4.zip,http://www.downloads.netgear.com/files/GDC/JWNR2000V2/JWNR2000v2_WNR1500-V1.0.0.10_1.0.4.zip,2013-01-11 03:56:27+00:00,2422793,bdadec9cdcf87a0ec0725c5bdc7daaffb73b7b3c,bdadec9cdcf87a0ec0725c5bdc7daaffb73b7b3c
WNR1500,1.0.0.11,JWNR2000v2_WNR1500-V1.0.0.11_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JWNR2000V2/JWNR2000v2_WNR1500-V1.0.0.11_1.0.1.zip,2014-05-30 11:31:31+00:00,2437979,ea19e860ed20f001f074190164b3a8e42e2a3ec1,ea19e860ed20f001f074190164b3a8e42e2a3ec1
WNR1500,1.0.0.9,WNR1500-V1.0.0.9_1.0.4.zip,http://www.downloads.netgear.com/files/GDC/WNR1500/WNR1500-V1.0.0.9_1.0.4.zip,2012-08-29 10:49:50+00:00,2407314,0770a0f5e3cdef67a5f29ad9f46c91c61611e086,0770a0f5e3cdef67a5f29ad9f46c91c61611e086
WNR2000v1,1.2.3.7,WNR2000 Firmware Version 1.2.3.7 (NA).zip,http://www.downloads.netgear.com/files/GDC/WNR2000V1/WNR2000 Firmware Version 1.2.3.7 (NA).zip,2011-12-07 12:35:50+00:00,2690855,e42bf92290ae767bdbd3c979157344c636b0bbb7,e42bf92290ae767bdbd3c979157344c636b0bbb7
WNR2000v1,1.2.0.8,WNR2000 Firmware Version 1.2.0.8 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR2000v1/WNR2000 Firmware Version 1.2.0.8 (North America).zip,2012-06-14 04:54:25+00:00,2742575,335e3ab113cd908aa7bd060facd951027aabb802,335e3ab113cd908aa7bd060facd951027aabb802
WNR2000v1,1.1.3.9,WNR2000 Firmware Version 1.1.3.9 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR2000v1/WNR2000 Firmware Version 1.1.3.9 (North America).zip,2012-06-14 04:53:59+00:00,2561429,954d37df56ea0b467003a110cf974b6583251c10,954d37df56ea0b467003a110cf974b6583251c10
WNR2000v1,1.1.2.6,WNR2000 Firmware Version 1.1.2.6 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR2000v1/WNR2000 Firmware Version 1.1.2.6 (North America).zip,2012-06-14 04:53:34+00:00,2547096,76a250c80c564921e73c60d782a4574ee49034ba,76a250c80c564921e73c60d782a4574ee49034ba
WNR2000v2,1.0.0.34,WNR2000v2 Initial Release Firmware Version 1.0.0.34_29.0.45 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR2000v2/WNR2000v2 Initial Release Firmware Version 1.0.0.34_29.0.45 (North America).zip,2012-06-14 04:56:04+00:00,3430815,47473c8aaa430a0431ae14aa262cfcad6bb731e5,47473c8aaa430a0431ae14aa262cfcad6bb731e5
WNR2000v2,1.2.0.6,WNR2000v2_V1.2.0.6_36.0.58NA.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V2/WNR2000v2_V1.2.0.6_36.0.58NA.zip,2013-08-17 12:12:46+00:00,3459488,906826166d6c7876ec41b5fb6b8e2db8852a36ef,906826166d6c7876ec41b5fb6b8e2db8852a36ef
WNR2000v2,1.2.0.4,WNR2000v2 Firmware Version 1.2.0.4_35.0.57 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNR2000v2/WNR2000v2 Firmware Version 1.2.0.4_35.0.57 (North America).zip,2012-06-14 04:55:31+00:00,3456856,ef6dab55fb36e89085be94faa7e648a4b65f4ab1,ef6dab55fb36e89085be94faa7e648a4b65f4ab1
WNR2000v2,1.0.0.40,WNR2000v2 Firmware Version 1.0.0.40_32.0.54 (NA).zip,http://www.downloads.netgear.com/files/GDC/WNR2000V2/WNR2000v2 Firmware Version 1.0.0.40_32.0.54 (NA).zip,2011-12-07 12:13:06+00:00,3410065,a9c43954f2707710e0ced2ccc5b5d7e99724c325,a9c43954f2707710e0ced2ccc5b5d7e99724c325
WNR2000v3,1.1.2.12,WNR2000v3_V1.1.2.12.zip,http://www.downloads.netgear.com/files/GDC/WNR2000v3/WNR2000v3_V1.1.2.12.zip,2015-11-05 13:00:12+00:00,3469770,ba65c4fd67d470789e9d8c25e22577b17f1c7207,ba65c4fd67d470789e9d8c25e22577b17f1c7207
WNR2000v3,1.1.2.10,WNR2000v3_V1.1.2.10.zip,http://www.downloads.netgear.com/files/GDC/WNR2000v3/WNR2000v3_V1.1.2.10.zip,2014-01-16 14:13:24+00:00,3470869,7f92c0150c39a00d3a6db149982638ac106f30eb,7f92c0150c39a00d3a6db149982638ac106f30eb
WNR2000v3,1.1.2.6,wnr2000v3-V1.1.2.6.zip,http://www.downloads.netgear.com/files/GDC/WNR2000v3/wnr2000v3-V1.1.2.6.zip,2013-01-15 12:40:41+00:00,3470944,ce4107012d933dfffc331edf71edc77250b3adf7,ce4107012d933dfffc331edf71edc77250b3adf7
WNR2000v3,1.1.2.2,WNR2000v3_Firmware_Version_1.1.2.2.zip,http://www.downloads.netgear.com/files/GDC/WNR2000v3/WNR2000v3_Firmware_Version_1.1.2.2.zip,2012-06-21 13:28:21+00:00,3448136,c22e1dc2a2552facd02b492cd8c2d919d037845d,c22e1dc2a2552facd02b492cd8c2d919d037845d
WNR2000v3,1.1.1.58,WNR2000v3 Firmware Version 1.1.1.58.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V3/WNR2000v3 Firmware Version 1.1.1.58.zip,2011-12-07 09:30:10+00:00,3441641,841c0929abbe180be6a94cac8439d55202836c80,841c0929abbe180be6a94cac8439d55202836c80
WNR2000v3,1.1.1.72,WNR2000v3_Release_Firmware_Version_1.1.1.72.zip,http://www.downloads.netgear.com/files/GDC/WNR2000v3/WNR2000v3_Release_Firmware_Version_1.1.1.72.zip,2012-07-30 15:07:46+00:00,3440423,0d008ac00b23311da1a680542ff32bed1286dd72,0d008ac00b23311da1a680542ff32bed1286dd72
WNR2000v3,1.0.1.26,WNR2000v3 Initial Release Firmware Version 1.0.1.26.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V3/WNR2000v3 Initial Release Firmware Version 1.0.1.26.zip,2011-12-07 09:34:34+00:00,3123861,8f19f31b95603782d9cf79f57d012d2294b1f49b,8f19f31b95603782d9cf79f57d012d2294b1f49b
WNR2000v4,1.0.0.64,WNR2000v4-V1.0.0.64.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/WNR2000v4-V1.0.0.64.zip,2016-02-01 15:11:10+00:00,3481300,1db2e400069ed7e572149da1fd4d004c11447d68,1db2e400069ed7e572149da1fd4d004c11447d68
WNR2000v4,1.0.0.58,WNR2000v4-V1.0.0.58.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/WNR2000v4-V1.0.0.58.zip,2014-12-29 03:18:38+00:00,3477966,143508070ee6f68c1674cb9f84895f3f591edcc2,143508070ee6f68c1674cb9f84895f3f591edcc2
WNR2000v4,1.0.0.60,WNR2000v4-V1.0.0.60.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/WNR2000v4-V1.0.0.60.zip,2015-04-30 07:53:47+00:00,3479875,dfcaa5b19f537b69e6a4098e976d74b4a2ca5d99,dfcaa5b19f537b69e6a4098e976d74b4a2ca5d99
WNR2000v4,1.0.0.50,WNR2000v4-V1.0.0.50.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/WNR2000v4-V1.0.0.50.zip,2014-02-03 10:17:17+00:00,3483582,30b2974c3dc9031473f76e315a60e3e6b30250ca,30b2974c3dc9031473f76e315a60e3e6b30250ca
WNR2000v4,1.0.0.40,WNR2000v4-V1.0.0.40.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/WNR2000v4-V1.0.0.40.zip,2013-08-03 06:04:18+00:00,3481835,cebd29e38ad1fb82b9f1a37ca782b8854afc6b90,cebd29e38ad1fb82b9f1a37ca782b8854afc6b90
WNR2000v4,1.0.0.30,wnr2000v4-V1.0.0.30.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V4/wnr2000v4-V1.0.0.30.zip,2013-01-21 11:34:55+00:00,3465335,6921f7b7acf7127f8d7c50a4a8e9168bb378ce32,6921f7b7acf7127f8d7c50a4a8e9168bb378ce32
WNR2000v5,1.0.0.34,WNR2000v5-V1.0.0.34.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V5/WNR2000v5-V1.0.0.34.zip,2015-05-22 11:20:12+00:00,3635163,962549e9b710136fd05773535a2119baac835432,962549e9b710136fd05773535a2119baac835432
WNR2000v5,1.0.0.28,WNR2000v5-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V5/WNR2000v5-V1.0.0.28.zip,2015-02-24 15:22:12+00:00,3615215,555af22e9b4ed9477dcc3731eb2a05ceb1c859cb,555af22e9b4ed9477dcc3731eb2a05ceb1c859cb
WNR2000v5,1.0.0.26,WNR2000v5_V1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V5/WNR2000v5_V1.0.0.26.zip,2015-01-06 12:12:14+00:00,3611997,eb81a297af9d0fdde3d63fbe5dcfbbc23f2ef1b2,eb81a297af9d0fdde3d63fbe5dcfbbc23f2ef1b2
WNR2000v5,1.0.0.18,WNR2000v5-V1.0.0.18.zip,http://www.downloads.netgear.com/files/GDC/WNR2000V5/WNR2000v5-V1.0.0.18.zip,2014-08-25 12:25:31+00:00,3611718,303607d613211418d38b2dd95ce81809f337d529,303607d613211418d38b2dd95ce81809f337d529
WNR2020,1.1.0.32,N300-1.1.0.32_101.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N300-1.1.0.32_101.zip,2015-10-12 09:17:30+00:00,3813715,52b9d98f5acfd7a6e908a53860b9eb9db4929e16,52b9d98f5acfd7a6e908a53860b9eb9db4929e16
WNR2020,1.1.0.31,N150_N300_FW_V1.1.0.31_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N150_N300_FW_V1.1.0.31_1.0.1.zip,2015-05-11 06:32:28+00:00,3817215,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd
WNR2020,1.1.0.28,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,2015-02-03 12:55:06+00:00,3815972,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5
WNR2020,1.1.0.24,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,2014-12-05 16:22:19+00:00,3811723,a053e5edc408a7f68d3d1a21e25de61782aeb637,a053e5edc408a7f68d3d1a21e25de61782aeb637
WNR2020,1.1.0.20,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.20_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.20_1.0.1.zip,2014-06-27 11:17:08+00:00,3803234,5b013e486619b987bced9229568506063420aca5,5b013e486619b987bced9229568506063420aca5
WNR2020,1.1.0.18,JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.18_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.18_1.0.1.zip,2014-05-08 08:07:03+00:00,3804239,e6c120c6a230094738c80dd4a60f993e1b30cdbf,e6c120c6a230094738c80dd4a60f993e1b30cdbf
WNR2020,1.1.0.16,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.16_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.16_1.0.1.zip,2014-04-30 12:23:15+00:00,3804025,439c543e621b18acea4dc22dbac63ee06edb9c50,439c543e621b18acea4dc22dbac63ee06edb9c50
WNR2020,1.1.0.12,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_v1.1.0.12.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_v1.1.0.12.zip,2014-03-13 04:41:41+00:00,3802040,3c143f4b98cbf9e718d4855a1d73e30a8707e166,3c143f4b98cbf9e718d4855a1d73e30a8707e166
WNR2020,1.1.0.09,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.09_1.0.3.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.09_1.0.3.zip,2014-01-24 09:42:49+00:00,3796679,f6e28f66a12d531ad4a3f52f38eda668535ea9a1,f6e28f66a12d531ad4a3f52f38eda668535ea9a1
WNR2020v2,1.1.0.32,N300-1.1.0.32_101.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N300-1.1.0.32_101.zip,2015-10-12 09:17:30+00:00,3813715,52b9d98f5acfd7a6e908a53860b9eb9db4929e16,52b9d98f5acfd7a6e908a53860b9eb9db4929e16
WNR2020v2,1.1.0.31,N150_N300_FW_V1.1.0.31_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N150_N300_FW_V1.1.0.31_1.0.1.zip,2015-05-11 06:32:28+00:00,3817215,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd
WNR2020v2,1.1.0.28,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,2015-02-03 12:55:06+00:00,3815972,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5
WNR2020v2,1.1.0.24,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,2014-12-05 16:22:19+00:00,3811723,a053e5edc408a7f68d3d1a21e25de61782aeb637,a053e5edc408a7f68d3d1a21e25de61782aeb637
WNR2050,1.1.0.32,N300-1.1.0.32_101.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N300-1.1.0.32_101.zip,2015-10-12 09:17:30+00:00,3813715,52b9d98f5acfd7a6e908a53860b9eb9db4929e16,52b9d98f5acfd7a6e908a53860b9eb9db4929e16
WNR2050,1.1.0.31,N150_N300_FW_V1.1.0.31_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/N150_N300_FW_V1.1.0.31_1.0.1.zip,2015-05-11 06:32:28+00:00,3817215,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd,f8c7363c52e8c9d6034e353a5b9cdc8dafafe8fd
WNR2050,1.1.0.28,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,2015-02-03 12:55:06+00:00,3815972,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5,0a384e3ef6d74eb7693fc0e8db9dca617bf11bb5
WNR2050,1.1.0.24,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/JNR1010V2/JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,2014-12-05 16:22:19+00:00,3811723,a053e5edc408a7f68d3d1a21e25de61782aeb637,a053e5edc408a7f68d3d1a21e25de61782aeb637
WNR2200,1.0.1.88,WNR2200-V1.0.1.88.zip,http://www.downloads.netgear.com/files/GDC/WNR2200/WNR2200-V1.0.1.88.zip,2014-03-05 06:06:47+00:00,5912009,8e974a42d2689acae813e83a9148ff8cdbbb542e,8e974a42d2689acae813e83a9148ff8cdbbb542e
WNR2200,1.0.1.96,WNR2200-V1.0.1.96.zip,http://www.downloads.netgear.com/files/GDC/WNR2200/WNR2200-V1.0.1.96.zip,2015-05-12 10:14:01+00:00,6038264,e3696b3d86c900025b18a0ab5cb810e10cfedd63,e3696b3d86c900025b18a0ab5cb810e10cfedd63
WNR2200,1.0.1.76,WNR2200-V1.0.1.76.zip,http://www.downloads.netgear.com/files/GDC/WNR2200/WNR2200-V1.0.1.76.zip,2013-09-16 01:52:21+00:00,5848704,54838cc71f639e9aec763420892364f819a781b6,54838cc71f639e9aec763420892364f819a781b6
WNR2200,1.0.1.72,WNR2200-V1.0.1.72.zip,http://www.downloads.netgear.com/files/GDC/WNR2200/WNR2200-V1.0.1.72.zip,2013-02-25 06:34:59+00:00,5848324,96db853a24193b8dad34eee5851cd203c53092d6,96db853a24193b8dad34eee5851cd203c53092d6
WNR2200,1.0.1.62,WNR2200 Firmware Version 1.0.1.62.zip,http://www.downloads.netgear.com/files/GDC/WNR2200/WNR2200 Firmware Version 1.0.1.62.zip,2012-04-17 04:12:44+00:00,5631989,bbe2d824226da2860ae976e47582e3bc6c81ca67,bbe2d824226da2860ae976e47582e3bc6c81ca67
