model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
DG834v4,5.01.01,dg834v4_dg834gv4_5_01_01.zip,http://support.netgear.cn/Upfilepath/dg834v4_dg834gv4_5_01_01.zip,2014-10-17 08:31:11+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv1,1.04.01,dg834g_v1_04_01.zip,http://support.netgear.cn/Upfilepath/dg834g_v1_04_01.zip,2014-10-17 08:31:03+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv3,4.01.30,DG834GV3_V4.01.30.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.30.img,2014-10-17 08:31:06+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv3,4.01.27,DG834GV3_V4.01.27.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.27.img,2014-10-17 08:31:05+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv3,4.01.04,DG834GV3_V4.01.04.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.04.img,2014-10-17 08:31:05+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv3,,DG834Gv3_Initial_Release.img,http://support.netgear.cn/Upfilepath/DG834Gv3_Initial_Release.img,2014-10-17 08:31:04+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv5,6.00.24,DG834Gv5-V6.00.24.chk,http://support.netgear.cn/Upfilepath/DG834Gv5-V6.00.24.chk,2014-10-17 08:31:08+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv5,6.00.21,DG834Gv5_RTV6.00.21.chk,http://support.netgear.cn/Upfilepath/DG834Gv5_RTV6.00.21.chk,2014-10-17 08:31:07+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DG834Gv5,1.6.00.34,DG834Gv5-V1.6.01.34.chk,http://support.netgear.cn/Upfilepath/DG834Gv5-V1.6.01.34.chk,2014-10-17 08:31:08+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGN1000,1.1.00.46,DGN1000_v1.1.00.46.img,http://support.netgear.cn/Upfilepath/DGN1000_v1.1.00.46.img,2014-10-17 08:31:12+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGN1000,1.1.00.45,DGN1000WW_V1.1.00.45.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.45.img,2014-10-17 08:31:14+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGN1000,1.1.00.41,DGN1000WW_V1.1.00.41.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.41.img,2014-10-17 08:31:13+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGN1000,1.1.00.35,DGN1000WW_V1.1.00.35.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.35.img,2014-10-17 08:31:12+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGN1000,1.1.00.34,DGN1000_V1.1.00.34_ww.img,http://support.netgear.cn/Upfilepath/DGN1000_V1.1.00.34_ww.img,2014-10-17 08:31:12+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v1,1.0.0.17,DGND3700-V1.0.0.17_1.0.17.chk,http://support.netgear.cn/Upfilepath/DGND3700-V1.0.0.17_1.0.17.chk,2014-10-17 08:31:16+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v1,1.0.0.12,DGND3700-V1.0.0.12_1.0.12.chk,http://support.netgear.cn/Upfilepath/DGND3700-V1.0.0.12_1.0.12.chk,2014-10-17 08:31:15+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v2,1.1.00.15,DGND3700v2_V1.1.00.15.img,http://support.netgear.cn/Upfilepath/DGND3700v2_V1.1.00.15.img,2014-10-17 08:31:22+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v2,1.1.00.14,DGND3700v2_V1.1.00.14.img,http://support.netgear.cn/Upfilepath/DGND3700v2_V1.1.00.14.img,2014-10-17 08:31:19+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v2,1.1.00.12,dgnd3700v2-v1.1.00.12_1.00.12.img,http://support.netgear.cn/Upfilepath/dgnd3700v2-v1.1.00.12_1.00.12.img,2014-10-17 08:31:27+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
DGND3700v2,1.1.00.08,dgnd3700v2-v1.1.00.08_1.00.08.img,http://support.netgear.cn/Upfilepath/dgnd3700v2-v1.1.00.08_1.00.08.img,2014-10-17 08:31:25+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,1.4.0,ReadyDATAOS-V1.4.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.4.0.img,2014-10-17 08:54:00+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,1.3.0,ReadyDATAOS-V1.3.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.3.0.img,2014-10-17 08:53:35+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,1.2.1,ReadyDATAOS-1.2.1.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.2.1.img,2014-10-17 08:53:25+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,1.2,ReadyDATAOS-1.2.0.zip,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.2.0.zip,2014-10-17 08:53:14+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,1.1.0,ReadyDATAOS-1.1.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.1.0.img,2014-10-17 08:53:05+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,,READYDATA-MIB.zip,http://www.downloads.netgear.com/files/GDC/RD5200/READYDATA-MIB.zip,2012-09-26 08:53:52+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,,RAIDar_Linux.rpm,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Linux.rpm,2012-04-26 10:48:57+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,,RAIDar_Win.exe,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Win.exe,2012-04-26 10:48:45+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,,RAIDar_Mac.dmg,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Mac.dmg,2012-04-26 10:48:45+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EDA2000,,RAIDar_Linux.sh,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Linux.sh,2012-04-26 10:48:59+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.1.46,EX3700-V1.0.0.58_1.0.38.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.58_1.0.38.chk,2016-10-27 02:09:47+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.50,EX3700-V1.0.0.50_1.0.30.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.50_1.0.30.chk,2016-05-10 09:23:43+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.48,EX3700-V1.0.0.48_1.0.28.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.48_1.0.28.chk,2016-04-01 08:47:26+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.46,EX3700-V1.0.0.46_1.0.26.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.46_1.0.26.chk,2016-04-01 08:44:47+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.34,EX3700-V1.0.0.34_1.0.22.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.34_1.0.22.chk,2016-04-01 08:42:49+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.28,EX3700-V1.0.0.28_1.0.20.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.28_1.0.20.chk,2016-04-01 08:40:07+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.26,EX3700-V1.0.0.26_1.0.19.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.26_1.0.19.chk,2015-10-13 03:11:06+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.24,EX3700-V1.0.0.24_1.0.18.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.24_1.0.18.chk,2015-10-13 03:07:49+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX3700,1.0.0.22,EX3700-V1.0.0.22_1.0.17.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.22_1.0.17.chk,2015-10-13 03:02:02+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6100v1,1.0.2.6,EX6100-V1.0.2.6_1.1.120.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.2.6_1.1.120.chk,2016-05-10 09:35:56+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6100v1,1.0.1.36,EX6100-V1.0.1.36_1.0.114_07311820.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.1.36_1.0.114_07311820.chk,2015-11-06 08:15:41+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6100v1,1.0.0.28,EX6100-V1.0.0.28_1.0.66_03281041.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.0.28_1.0.66_03281041.chk,2015-05-11 09:34:18+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6100v1,1.0.0.22,EX6100-V1.0.0.22_1.0.51_12121251.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.0.22_1.0.51_12121251.chk,2015-05-11 09:33:49+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6100v2,1.0.1.46,EX6100v2-V1.0.1.46.img,http://support.netgear.cn/Upfilepath/EX6100v2-V1.0.1.46.img,2016-10-27 01:50:18+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6150v1,1.0.0.32,EX6150-V1.0.0.32_1.0.68.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.32_1.0.68.chk,2016-10-27 02:17:25+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6150v1,1.0.0.28,EX6150-V1.0.0.28_1.0.64.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.28_1.0.64.chk,2016-10-27 02:33:56+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6150v1,1.0.0.16,EX6150-V1.0.0.16_1.0.58_01302050.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.16_1.0.58_01302050.chk,2016-01-21 02:08:19+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6150v1,1.0.0.14,EX6150-V1.0.0.14_1.0.54.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.14_1.0.54.chk,2015-10-13 03:39:41+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6150v2,1.0.1.46,EX6150v2-V1.0.1.46.img,http://support.netgear.cn/Upfilepath/EX6150v2-V1.0.1.46.img,,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6200,1.0.3.74,EX6200-V1.0.3.74_1.1.109.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.3.74_1.1.109.chk,2016-05-10 09:49:39+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6200,1.0.1.60,EX6200-V1.0.1.60_1.1.98.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.1.60_1.1.98.chk,2015-04-29 05:55:08+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6200,1.0.0.52,EX6200-V1.0.0.52_1.1.90.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.0.52_1.1.90.chk,2015-04-29 05:54:27+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6200,1.0.0.46,EX6200-V1.0.0.46_1.1.70.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.0.46_1.1.70.chk,2015-04-29 05:49:24+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX6200,1.0.0.38,EX6200-V1.0.0.38_1.1.52.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.0.38_1.1.52.chk,2015-04-29 05:48:09+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7000,1.0.0.42,EX7000-V1.0.0.42_1.0.94.chk,http://support.netgear.cn/Upfilepath/EX7000-V1.0.0.42_1.0.94.chk,2016-05-10 09:53:17+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7000,1.0.0.38,EX7000-V1.0.0.38_1.0.91.chk,http://support.netgear.cn/Upfilepath/EX7000-V1.0.0.38_1.0.91.chk,2016-01-20 10:06:14+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7000,1.0.0.32,EX7000-V1.0.0.32_1.0.84.chk,http://support.netgear.cn/Upfilepath/EX7000-V1.0.0.32_1.0.84.chk,2016-01-20 10:06:08+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7000,1.0.0.32,EX7000-V1.0.0.36_1.0.88.chk,http://support.netgear.cn/Upfilepath/EX7000-V1.0.0.36_1.0.88.chk,2016-01-20 10:06:15+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7000,1.0.0.30,EX7000-V1.0.0.30_1.0.72.chk,http://support.netgear.cn/Upfilepath/EX7000-V1.0.0.30_1.0.72.chk,2016-01-20 10:06:13+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7300,1.0.0.44,EX7300-V1.0.0.44.img,http://support.netgear.cn/Upfilepath/EX7300-V1.0.0.44.img,2016-10-25 08:44:48+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7300,1.0.0.40,EX7300-V1.0.0.40.img,http://support.netgear.cn/Upfilepath/EX7300-V1.0.0.40.img,2016-10-25 08:09:12+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7300,1.0.0.34,EX7300-V1.0.0.34.img,http://support.netgear.cn/Upfilepath/EX7300-V1.0.0.34.img,2016-10-25 08:07:09+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
EX7300,1.0.0.32,EX7300-V1.0.0.32.img,http://support.netgear.cn/Upfilepath/EX7300-V1.0.0.32.img,2016-10-25 07:48:49+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA120,,FA120.zip,http://support.netgear.cn/Upfilepath/FA120.zip,2014-10-17 08:31:27+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA310TX,4.02,fa310driver402.exe,http://support.netgear.cn/Upfilepath/fa310driver402.exe,2014-10-17 08:31:28+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v1,,fa311_linux_dr_b2.zip,http://support.netgear.cn/Upfilepath/fa311_linux_dr_b2.zip,2014-10-17 08:31:28+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v1,7.1,fa311_beta_driver_for_Linux7.1.zip,http://support.netgear.cn/Upfilepath/fa311_beta_driver_for_Linux7.1.zip,2014-10-17 08:31:28+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v1,,Fa311_GHOST.dos,http://support.netgear.cn/Upfilepath/Fa311_GHOST.dos,,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v1,1.8,F31XV18.zip,http://support.netgear.cn/Upfilepath/F31XV18.zip,2014-10-17 08:31:27+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v2,1.0,FA311v2_V1.0.zip,http://support.netgear.cn/Upfilepath/FA311v2_V1.0.zip,2014-10-17 08:31:28+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA311v2,6.1,fa311_6_1_driver.zip,http://support.netgear.cn/Upfilepath/fa311_6_1_driver.zip,2014-10-17 08:31:28+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA511,6.1,fa511_6_1_driver.zip,http://support.netgear.cn/Upfilepath/fa511_6_1_driver.zip,2014-10-17 08:31:29+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FA511,2.0,FA511_200.zip,http://support.netgear.cn/Upfilepath/FA511_200.zip,2014-10-17 08:31:29+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FM114P,1.5.19,fm114p_1509.zip,http://support.netgear.cn/Upfilepath/fm114p_1509.zip,2014-10-17 08:31:30+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FM114P,1.5.13,fm114p_1513.img,http://support.netgear.cn/Upfilepath/fm114p_1513.img,2014-10-17 08:31:30+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR114,1.5.14,fr114p_1514.img,http://support.netgear.cn/Upfilepath/fr114p_1514.img,2014-10-17 08:31:31+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR114,1.5.13,fr114p_1513.img,http://support.netgear.cn/Upfilepath/fr114p_1513.img,2014-10-17 08:31:31+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR114,1.5.0,fr114p_150c.img,http://support.netgear.cn/Upfilepath/fr114p_150c.img,2014-10-17 08:31:31+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR114,1.5.09,fr114p_1509.zip,http://support.netgear.cn/Upfilepath/fr114p_1509.zip,2014-10-17 08:31:31+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR114,1.4.26,fr114p_1426.zip,http://support.netgear.cn/Upfilepath/fr114p_1426.zip,2014-10-17 08:31:30+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR3285,1.4.13,fr328s_1413.zip,http://support.netgear.cn/Upfilepath/fr328s_1413.zip,2014-10-17 08:31:32+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR3285,1.4.09,fr328s_1409.img,http://support.netgear.cn/Upfilepath/fr328s_1409.img,2014-10-17 08:31:31+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR538G,2.1.15,fr538g-V2.1.15.img,http://support.netgear.cn/Upfilepath/fr538g-V2.1.15.img,2014-10-17 08:31:35+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR538G,2.1.14,fr538g-V2.1.14.img,http://support.netgear.cn/Upfilepath/fr538g-V2.1.14.img,2014-10-17 08:31:34+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FR538G,2.1.13,fr538g-V2.1.13.rar,http://support.netgear.cn/Upfilepath/fr538g-V2.1.13.rar,2014-10-17 08:31:33+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.36,ProSafe_Plus_Utility_V2.2.36.zip,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_V2.2.36.zip,2014-10-17 08:46:43+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.34,Prosafe_Plus_Utility_v2.2.34.zip,http://support.netgear.cn/Upfilepath/Prosafe_Plus_Utility_v2.2.34.zip,2014-10-17 08:46:40+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.26,Prosafe_Plus_Utility_Setup_v2.2.26.exe,http://support.netgear.cn/Upfilepath/Prosafe_Plus_Utility_Setup_v2.2.26.exe,2014-10-17 08:46:26+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.25,Prosafe_Plus_Utility_Setup_v2.2.25.exe,http://support.netgear.cn/Upfilepath/Prosafe_Plus_Utility_Setup_v2.2.25.exe,2014-10-17 08:46:21+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.24,ProSafe_Plus_Utility_Setup_v2.2.24.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_v2.2.24.exe,2014-10-17 08:46:15+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.14,ProSafe_Plus_Utility_Setup_v2.2.14.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_v2.2.14.exe,2014-10-17 08:46:10+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.09,ProSafe_Plus_Utility_Setup_V2.2.9.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_V2.2.9.exe,2014-10-17 08:46:33+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.06,ProSafePlusUtilitySetupV2.2.6.exe,http://support.netgear.cn/Upfilepath/ProSafePlusUtilitySetupV2.2.6.exe,2014-10-17 08:46:50+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.2.03,ProSafe_Plus_Utility_Setup_V2.2.3.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_V2.2.3.exe,2014-10-17 08:46:30+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.1.6,ProSafe_Plus_Utility_Setup_V2.1.6.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_V2.1.6.exe,2014-10-17 08:46:00+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,2.0.8,ProSafe_Plus_Utility_Setup_V2.0.8.exe,http://support.netgear.cn/Upfilepath/ProSafe_Plus_Utility_Setup_V2.0.8.exe,2014-10-17 08:45:56+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS116E,1.2,NETGEAR_UM+Utility_V1.2B15.rar,http://support.netgear.cn/Upfilepath/NETGEAR_UM+Utility_V1.2B15.rar,2014-10-17 08:43:24+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS526T,1.1.0,fs526t_v1_1_0_0412.hex,http://support.netgear.cn/Upfilepath/fs526t_v1_1_0_0412.hex,2014-10-17 08:31:36+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS526T,2.05.05,swd_20505.zip,http://support.netgear.cn/Upfilepath/swd_20505.zip,2014-10-17 09:00:37+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,2.0.1,FS726T_V2.0.1_14.zip,http://support.netgear.cn/Upfilepath/FS726T_V2.0.1_14.zip,2014-10-17 08:31:47+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,2.0.1,FS726T_V2.0.1_09.zip,http://support.netgear.cn/Upfilepath/FS726T_V2.0.1_09.zip,2014-10-17 08:31:47+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
